['G1', '北京南', '上海', '北京南', '天津南', '?235.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G129', '北京南', '上海虹桥', '曲阜东', '上海虹桥', '?1252.0', '?630.0', '?361.0', '', '', '', '', '', '?361.0']
['G129', '北京南', '上海虹桥', '枣庄', '徐州东', '?108.0', '?54.0', '?31.0', '', '', '', '', '', '?31.0']
['G129', '北京南', '上海虹桥', '枣庄', '蚌埠南', '?366.0', '?184.0', '?106.0', '', '', '', '', '', '?106.0']
['G129', '北京南', '上海虹桥', '枣庄', '南京南', '?657.0', '?330.0', '?190.0', '', '', '', '', '', '?190.0']
['G129', '北京南', '上海虹桥', '枣庄', '镇江南', '?765.0', '?385.0', '?221.0', '', '', '', '', '', '?221.0']
['G129', '北京南', '上海虹桥', '枣庄', '常州北', '?869.0', '?437.0', '?251.0', '', '', '', '', '', '?251.0']
['G129', '北京南', '上海虹桥', '枣庄', '无锡东', '?953.0', '?480.0', '?275.0', '', '', '', '', '', '?275.0']
['G129', '北京南', '上海虹桥', '枣庄', '苏州北', '?994.0', '?500.0', '?286.0', '', '', '', '', '', '?286.0']
['G129', '北京南', '上海虹桥', '枣庄', '上海虹桥', '?1115.0', '?561.0', '?322.0', '', '', '', '', '', '?322.0']
['G129', '北京南', '上海虹桥', '徐州东', '蚌埠南', '?259.0', '?130.0', '?75.0', '', '', '', '', '', '?75.0']
['G129', '北京南', '上海虹桥', '徐州东', '南京南', '?549.0', '?276.0', '?158.0', '', '', '', '', '', '?158.0']
['G129', '北京南', '上海虹桥', '徐州东', '镇江南', '?657.0', '?330.0', '?190.0', '', '', '', '', '', '?190.0']
['G129', '北京南', '上海虹桥', '徐州东', '常州北', '?765.0', '?385.0', '?221.0', '', '', '', '', '', '?221.0']
['G129', '北京南', '上海虹桥', '徐州东', '无锡东', '?857.0', '?431.0', '?247.0', '', '', '', '', '', '?247.0']
['G129', '北京南', '上海虹桥', '徐州东', '苏州北', '?896.0', '?452.0', '?258.0', '', '', '', '', '', '?258.0']
['G129', '北京南', '上海虹桥', '徐州东', '上海虹桥', '?1018.0', '?512.0', '?293.0', '', '', '', '', '', '?293.0']
['G129', '北京南', '上海虹桥', '蚌埠南', '南京南', '?290.0', '?146.0', '?84.0', '', '', '', '', '', '?84.0']
['G129', '北京南', '上海虹桥', '蚌埠南', '镇江南', '?398.0', '?200.0', '?115.0', '', '', '', '', '', '?115.0']
['G129', '北京南', '上海虹桥', '蚌埠南', '常州北', '?506.0', '?254.0', '?146.0', '', '', '', '', '', '?146.0']
['G129', '北京南', '上海虹桥', '蚌埠南', '无锡东', '?601.0', '?303.0', '?173.0', '', '', '', '', '', '?173.0']
['G129', '北京南', '上海虹桥', '蚌埠南', '苏州北', '?646.0', '?325.0', '?186.0', '', '', '', '', '', '?186.0']
['G129', '北京南', '上海虹桥', '蚌埠南', '上海虹桥', '?780.0', '?393.0', '?225.0', '', '', '', '', '', '?225.0']
['G129', '北京南', '上海虹桥', '南京南', '镇江南', '?108.0', '?54.0', '?31.0', '', '', '', '', '', '?31.0']
['G129', '北京南', '上海虹桥', '南京南', '常州北', '?216.0', '?108.0', '?63.0', '', '', '', '', '', '?63.0']
['G129', '北京南', '上海虹桥', '南京南', '无锡东', '?310.0', '?157.0', '?90.0', '', '', '', '', '', '?90.0']
['G129', '北京南', '上海虹桥', '南京南', '苏州北', '?355.0', '?178.0', '?103.0', '', '', '', '', '', '?103.0']
['G129', '北京南', '上海虹桥', '南京南', '上海虹桥', '?490.0', '?247.0', '?141.0', '', '', '', '', '', '?141.0']
['G129', '北京南', '上海虹桥', '镇江南', '常州北', '?108.0', '?54.0', '?31.0', '', '', '', '', '', '?31.0']
['G129', '北京南', '上海虹桥', '镇江南', '无锡东', '?203.0', '?102.0', '?58.0', '', '', '', '', '', '?58.0']
['G129', '北京南', '上海虹桥', '镇江南', '苏州北', '?247.0', '?124.0', '?71.0', '', '', '', '', '', '?71.0']
['G129', '北京南', '上海虹桥', '镇江南', '上海虹桥', '?382.0', '?192.0', '?110.0', '', '', '', '', '', '?110.0']
['G129', '北京南', '上海虹桥', '常州北', '无锡东', '?95.0', '?47.0', '?27.0', '', '', '', '', '', '?27.0']
['G129', '北京南', '上海虹桥', '常州北', '苏州北', '?140.0', '?70.0', '?40.0', '', '', '', '', '', '?40.0']
['G129', '北京南', '上海虹桥', '常州北', '上海虹桥', '?274.0', '?138.0', '?79.0', '', '', '', '', '', '?79.0']
['G129', '北京南', '上海虹桥', '无锡东', '苏州北', '?45.0', '?23.0', '?13.0', '', '', '', '', '', '?13.0']
['G129', '北京南', '上海虹桥', '无锡东', '上海虹桥', '?179.0', '?90.0', '?51.0', '', '', '', '', '', '?51.0']
['G129', '北京南', '上海虹桥', '苏州北', '上海虹桥', '?134.0', '?67.0', '?39.0', '', '', '', '', '', '?39.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '苏州北', '?145.0', '?67.0', '?41.0', '', '', '', '', '', '?41.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '常州北', '?296.0', '?138.0', '?82.0', '', '', '', '', '', '?82.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '镇江南', '?412.0', '?192.0', '?115.0', '', '', '', '', '', '?115.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '南京南', '?529.0', '?247.0', '?146.0', '', '', '', '', '', '?146.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '徐州东', '?1100.0', '?512.0', '?305.0', '', '', '', '', '', '?305.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '枣庄', '?1204.0', '?561.0', '?334.0', '', '', '', '', '', '?334.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '曲阜东', '?1353.0', '?630.0', '?375.0', '', '', '', '', '', '?375.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '济南西', '?1560.0', '?727.0', '?433.0', '', '', '', '', '', '?433.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '德州东', '?1708.0', '?796.0', '?474.0', '', '', '', '', '', '?474.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '天津南', '?1984.0', '?924.0', '?551.0', '', '', '', '', '', '?551.0']
['G130', '上海虹桥', '北京南', '上海虹桥', '北京南', '?2158.0', '?1006.0', '?598.0', '', '', '', '', '', '?598.0']
['G130', '上海虹桥', '北京南', '苏州北', '常州北', '?151.0', '?70.0', '?42.0', '', '', '', '', '', '?42.0']
['G130', '上海虹桥', '北京南', '苏州北', '镇江南', '?267.0', '?124.0', '?74.0', '', '', '', '', '', '?74.0']
['G130', '上海虹桥', '北京南', '苏州北', '南京南', '?384.0', '?178.0', '?107.0', '', '', '', '', '', '?107.0']
['G130', '上海虹桥', '北京南', '苏州北', '徐州东', '?968.0', '?452.0', '?268.0', '', '', '', '', '', '?268.0']
['G130', '上海虹桥', '北京南', '苏州北', '枣庄', '?1073.0', '?500.0', '?297.0', '', '', '', '', '', '?297.0']
['G130', '上海虹桥', '北京南', '苏州北', '曲阜东', '?1221.0', '?569.0', '?339.0', '', '', '', '', '', '?339.0']
['G130', '上海虹桥', '北京南', '苏州北', '济南西', '?1430.0', '?666.0', '?397.0', '', '', '', '', '', '?397.0']
['G130', '上海虹桥', '北京南', '苏州北', '德州东', '?1578.0', '?735.0', '?438.0', '', '', '', '', '', '?438.0']
['G130', '上海虹桥', '北京南', '苏州北', '天津南', '?1868.0', '?870.0', '?518.0', '', '', '', '', '', '?518.0']
['G130', '上海虹桥', '北京南', '苏州北', '北京南', '?2043.0', '?952.0', '?567.0', '', '', '', '', '', '?567.0']
['G130', '上海虹桥', '北京南', '常州北', '镇江南', '?116.0', '?54.0', '?33.0', '', '', '', '', '', '?33.0']
['G130', '上海虹桥', '北京南', '常州北', '南京南', '?233.0', '?108.0', '?65.0', '', '', '', '', '', '?65.0']
['G130', '上海虹桥', '北京南', '常州北', '徐州东', '?826.0', '?385.0', '?230.0', '', '', '', '', '', '?230.0']
['G130', '上海虹桥', '北京南', '常州北', '枣庄', '?938.0', '?437.0', '?260.0', '', '', '', '', '', '?260.0']
['G130', '上海虹桥', '北京南', '常州北', '曲阜东', '?1086.0', '?506.0', '?301.0', '', '', '', '', '', '?301.0']
['G130', '上海虹桥', '北京南', '常州北', '济南西', '?1294.0', '?604.0', '?359.0', '', '', '', '', '', '?359.0']
['G130', '上海虹桥', '北京南', '常州北', '德州东', '?1443.0', '?672.0', '?400.0', '', '', '', '', '', '?400.0']
['G130', '上海虹桥', '北京南', '常州北', '天津南', '?1747.0', '?814.0', '?485.0', '', '', '', '', '', '?485.0']
['G130', '上海虹桥', '北京南', '常州北', '北京南', '?1922.0', '?896.0', '?533.0', '', '', '', '', '', '?533.0']
['G130', '上海虹桥', '北京南', '镇江南', '南京南', '?116.0', '?54.0', '?33.0', '', '', '', '', '', '?33.0']
['G130', '上海虹桥', '北京南', '镇江南', '徐州东', '?709.0', '?330.0', '?197.0', '', '', '', '', '', '?197.0']
['G130', '上海虹桥', '北京南', '镇江南', '枣庄', '?826.0', '?385.0', '?230.0', '', '', '', '', '', '?230.0']
['G130', '上海虹桥', '北京南', '镇江南', '曲阜东', '?981.0', '?457.0', '?272.0', '', '', '', '', '', '?272.0']
['G130', '上海虹桥', '北京南', '镇江南', '济南西', '?1190.0', '?554.0', '?330.0', '', '', '', '', '', '?330.0']
['G130', '上海虹桥', '北京南', '镇江南', '德州东', '?1338.0', '?623.0', '?372.0', '', '', '', '', '', '?372.0']
['G130', '上海虹桥', '北京南', '镇江南', '天津南', '?1648.0', '?768.0', '?457.0', '', '', '', '', '', '?457.0']
['G130', '上海虹桥', '北京南', '镇江南', '北京南', '?1828.0', '?852.0', '?507.0', '', '', '', '', '', '?507.0']
['G130', '上海虹桥', '北京南', '南京南', '徐州东', '?593.0', '?276.0', '?165.0', '', '', '', '', '', '?165.0']
['G130', '上海虹桥', '北京南', '南京南', '枣庄', '?709.0', '?330.0', '?197.0', '', '', '', '', '', '?197.0']
['G130', '上海虹桥', '北京南', '南京南', '曲阜东', '?874.0', '?407.0', '?242.0', '', '', '', '', '', '?242.0']
['G130', '上海虹桥', '北京南', '南京南', '济南西', '?1085.0', '?506.0', '?301.0', '', '', '', '', '', '?301.0']
['G130', '上海虹桥', '北京南', '南京南', '德州东', '?1234.0', '?575.0', '?342.0', '', '', '', '', '', '?342.0']
['G130', '上海虹桥', '北京南', '南京南', '天津南', '?1543.0', '?719.0', '?428.0', '', '', '', '', '', '?428.0']
['G130', '上海虹桥', '北京南', '南京南', '北京南', '?1735.0', '?809.0', '?482.0', '', '', '', '', '', '?482.0']
['G130', '上海虹桥', '北京南', '徐州东', '枣庄', '?116.0', '?54.0', '?33.0', '', '', '', '', '', '?33.0']
['G130', '上海虹桥', '北京南', '徐州东', '曲阜东', '?281.0', '?131.0', '?78.0', '', '', '', '', '', '?78.0']
['G130', '上海虹桥', '北京南', '徐州东', '济南西', '?513.0', '?239.0', '?142.0', '', '', '', '', '', '?142.0']
['G130', '上海虹桥', '北京南', '徐州东', '德州东', '?678.0', '?316.0', '?188.0', '', '', '', '', '', '?188.0']
['G130', '上海虹桥', '北京南', '徐州东', '天津南', '?1009.0', '?470.0', '?280.0', '', '', '', '', '', '?280.0']
['G130', '上海虹桥', '北京南', '徐州东', '北京南', '?1206.0', '?562.0', '?334.0', '', '', '', '', '', '?334.0']
['G130', '上海虹桥', '北京南', '枣庄', '曲阜东', '?165.0', '?77.0', '?46.0', '', '', '', '', '', '?46.0']
['G130', '上海虹桥', '北京南', '枣庄', '济南西', '?396.0', '?184.0', '?110.0', '', '', '', '', '', '?110.0']
['G130', '上海虹桥', '北京南', '枣庄', '德州东', '?561.0', '?261.0', '?155.0', '', '', '', '', '', '?155.0']
['G130', '上海虹桥', '北京南', '枣庄', '天津南', '?904.0', '?421.0', '?250.0', '', '', '', '', '', '?250.0']
['G130', '上海虹桥', '北京南', '枣庄', '北京南', '?1101.0', '?513.0', '?306.0', '', '', '', '', '', '?306.0']
['G130', '上海虹桥', '北京南', '曲阜东', '济南西', '?231.0', '?108.0', '?64.0', '', '', '', '', '', '?64.0']
['G130', '上海虹桥', '北京南', '曲阜东', '德州东', '?396.0', '?184.0', '?110.0', '', '', '', '', '', '?110.0']
['G130', '上海虹桥', '北京南', '曲阜东', '天津南', '?740.0', '?344.0', '?205.0', '', '', '', '', '', '?205.0']
['G130', '上海虹桥', '北京南', '曲阜东', '北京南', '?952.0', '?444.0', '?264.0', '', '', '', '', '', '?264.0']
['G130', '上海虹桥', '北京南', '济南西', '德州东', '?165.0', '?77.0', '?46.0', '', '', '', '', '', '?46.0']
['G130', '上海虹桥', '北京南', '济南西', '天津南', '?509.0', '?237.0', '?141.0', '', '', '', '', '', '?141.0']
['G130', '上海虹桥', '北京南', '济南西', '北京南', '?728.0', '?339.0', '?202.0', '', '', '', '', '', '?202.0']
['G130', '上海虹桥', '北京南', '德州东', '天津南', '?344.0', '?160.0', '?96.0', '', '', '', '', '', '?96.0']
['G130', '上海虹桥', '北京南', '德州东', '北京南', '?562.0', '?262.0', '?156.0', '', '', '', '', '', '?156.0']
['G130', '上海虹桥', '北京南', '天津南', '北京南', '?219.0', '?102.0', '?61.0', '', '', '', '', '', '?61.0']
['G131', '北京南', '上海虹桥', '北京南', '德州东', '?521.0', '?252.0', '?151.0', '', '', '', '', '', '?151.0']
['G131', '北京南', '上海虹桥', '北京南', '济南西', '?674.0', '?326.0', '?194.0', '', '', '', '', '', '?194.0']
['G131', '北京南', '上海虹桥', '北京南', '曲阜东', '?882.0', '?428.0', '?254.0', '', '', '', '', '', '?254.0']
['G131', '北京南', '上海虹桥', '北京南', '枣庄', '?1020.0', '?494.0', '?294.0', '', '', '', '', '', '?294.0']
['G131', '北京南', '上海虹桥', '北京南', '徐州东', '?1116.0', '?541.0', '?322.0', '', '', '', '', '', '?322.0']
['G131', '北京南', '上海虹桥', '北京南', '南京南', '?1607.0', '?779.0', '?464.0', '', '', '', '', '', '?464.0']
['G131', '北京南', '上海虹桥', '北京南', '镇江南', '?1693.0', '?821.0', '?488.0', '', '', '', '', '', '?488.0']
['G131', '北京南', '上海虹桥', '北京南', '常州北', '?1779.0', '?863.0', '?513.0', '', '', '', '', '', '?513.0']
['G131', '北京南', '上海虹桥', '北京南', '苏州北', '?1891.0', '?917.0', '?545.0', '', '', '', '', '', '?545.0']
['G131', '北京南', '上海虹桥', '北京南', '上海虹桥', '?1998.0', '?969.0', '?576.0', '', '', '', '', '', '?576.0']
['G131', '北京南', '上海虹桥', '德州东', '济南西', '?153.0', '?74.0', '?44.0', '', '', '', '', '', '?44.0']
['G131', '北京南', '上海虹桥', '德州东', '曲阜东', '?366.0', '?177.0', '?106.0', '', '', '', '', '', '?106.0']
['G131', '北京南', '上海虹桥', '德州东', '枣庄', '?520.0', '?251.0', '?150.0', '', '', '', '', '', '?150.0']
['G131', '北京南', '上海虹桥', '德州东', '徐州东', '?628.0', '?304.0', '?181.0', '', '', '', '', '', '?181.0']
['G131', '北京南', '上海虹桥', '德州东', '南京南', '?1142.0', '?554.0', '?329.0', '', '', '', '', '', '?329.0']
['G131', '北京南', '上海虹桥', '德州东', '镇江南', '?1239.0', '?600.0', '?358.0', '', '', '', '', '', '?358.0']
['G131', '北京南', '上海虹桥', '德州东', '常州北', '?1336.0', '?647.0', '?385.0', '', '', '', '', '', '?385.0']
['G131', '北京南', '上海虹桥', '德州东', '苏州北', '?1461.0', '?708.0', '?421.0', '', '', '', '', '', '?421.0']
['G131', '北京南', '上海虹桥', '德州东', '上海虹桥', '?1582.0', '?767.0', '?456.0', '', '', '', '', '', '?456.0']
['G131', '北京南', '上海虹桥', '济南西', '曲阜东', '?214.0', '?104.0', '?62.0', '', '', '', '', '', '?62.0']
['G131', '北京南', '上海虹桥', '济南西', '枣庄', '?366.0', '?177.0', '?106.0', '', '', '', '', '', '?106.0']
['G131', '北京南', '上海虹桥', '济南西', '徐州东', '?475.0', '?230.0', '?137.0', '', '', '', '', '', '?137.0']
['G131', '北京南', '上海虹桥', '济南西', '南京南', '?1004.0', '?487.0', '?290.0', '', '', '', '', '', '?290.0']
['G131', '北京南', '上海虹桥', '济南西', '镇江南', '?1102.0', '?534.0', '?318.0', '', '', '', '', '', '?318.0']
['G131', '北京南', '上海虹桥', '济南西', '常州北', '?1198.0', '?581.0', '?345.0', '', '', '', '', '', '?345.0']
['G131', '北京南', '上海虹桥', '济南西', '苏州北', '?1324.0', '?642.0', '?382.0', '', '', '', '', '', '?382.0']
['G131', '北京南', '上海虹桥', '济南西', '上海虹桥', '?1445.0', '?700.0', '?417.0', '', '', '', '', '', '?417.0']
['G131', '北京南', '上海虹桥', '曲阜东', '枣庄', '?153.0', '?74.0', '?44.0', '', '', '', '', '', '?44.0']
['G131', '北京南', '上海虹桥', '曲阜东', '徐州东', '?260.0', '?126.0', '?75.0', '', '', '', '', '', '?75.0']
['G131', '北京南', '上海虹桥', '曲阜东', '南京南', '?809.0', '?392.0', '?233.0', '', '', '', '', '', '?233.0']
['G131', '北京南', '上海虹桥', '曲阜东', '镇江南', '?909.0', '?441.0', '?262.0', '', '', '', '', '', '?262.0']
['G131', '北京南', '上海虹桥', '曲阜东', '常州北', '?1006.0', '?487.0', '?290.0', '', '', '', '', '', '?290.0']
['G131', '北京南', '上海虹桥', '曲阜东', '苏州北', '?1131.0', '?548.0', '?326.0', '', '', '', '', '', '?326.0']
['G131', '北京南', '上海虹桥', '曲阜东', '上海虹桥', '?1252.0', '?607.0', '?361.0', '', '', '', '', '', '?361.0']
['G131', '北京南', '上海虹桥', '枣庄', '徐州东', '?108.0', '?52.0', '?31.0', '', '', '', '', '', '?31.0']
['G131', '北京南', '上海虹桥', '枣庄', '南京南', '?657.0', '?318.0', '?190.0', '', '', '', '', '', '?190.0']
['G131', '北京南', '上海虹桥', '枣庄', '镇江南', '?765.0', '?371.0', '?221.0', '', '', '', '', '', '?221.0']
['G131', '北京南', '上海虹桥', '枣庄', '常州北', '?869.0', '?421.0', '?251.0', '', '', '', '', '', '?251.0']
['G131', '北京南', '上海虹桥', '枣庄', '苏州北', '?994.0', '?482.0', '?286.0', '', '', '', '', '', '?286.0']
['G131', '北京南', '上海虹桥', '枣庄', '上海虹桥', '?1115.0', '?540.0', '?322.0', '', '', '', '', '', '?322.0']
['G131', '北京南', '上海虹桥', '徐州东', '南京南', '?549.0', '?266.0', '?158.0', '', '', '', '', '', '?158.0']
['G131', '北京南', '上海虹桥', '徐州东', '镇江南', '?657.0', '?318.0', '?190.0', '', '', '', '', '', '?190.0']
